419,2603,29.08,48.64,220.19,195.74,1,-1,-1,-1
420,1157,67.43,70.24,503.40,209.37,1,-1,-1,-1
420,1201,107.36,111.08,188.73,257.92,1,-1,-1,-1
420,1933,85.99,86.08,263.95,234.21,1,-1,-1,-1
420,2116,48.89,44.51,788.98,197.39,1,-1,-1,-1
420,1957,58.66,71.46,222.07,238.19,1,-1,-1,-1
420,2355,103.73,77.71,737.42,235.31,1,-1,-1,-1
420,2363,78.48,53.87,834.72,176.24,1,-1,-1,-1
420,1305,69.95,88.88,61.80,143.70,1,-1,-1,-1
420,2507,145.29,111.58,711.01,252.81,1,-1,-1,-1
420,2330,61.44,56.31,533.51,189.30,1,-1,-1,-1
420,2381,76.24,91.14,295.33,52.61,1,-1,-1,-1
420,2545,68.63,60.28,898.05,221.93,1,-1,-1,-1
420,1914,115.43,132.85,117.35,50.41,1,-1,-1,-1
420,2262,60.93,43.99,813.12,250.22,1,-1,-1,-1
420,2530,44.22,75.06,243.36,31.78,1,-1,-1,-1
420,2611,96.41,117.38,21.23,219.82,1,-1,-1,-1
420,2598,116.64,143.87,19.90,94.79,1,-1,-1,-1
420,2603,29.55,49.49,218.25,194.36,1,-1,-1,-1
420,2389,61.87,100.36,393.48,83.92,1,-1,-1,-1
420,1442,37.92,50.42,478.20,149.08,1,-1,-1,-1
420,1967,48.33,50.07,565.37,153.69,1,-1,-1,-1
420,2242,45.74,80.51,901.71,27.55,1,-1,-1,-1
420,6,42.43,19.93,796.27,75.48,1,-1,-1,-1
421,1157,68.98,70.87,499.95,209.18,1,-1,-1,-1
421,1201,108.00,111.87,186.14,257.84,1,-1,-1,-1
421,1933,87.18,87.20,260.48,233.04,1,-1,-1,-1
421,2116,43.36,42.39,799.18,201.05,1,-1,-1,-1
421,1957,59.88,72.56,218.86,236.19,1,-1,-1,-1
421,2355,100.69,76.15,742.37,235.32,1,-1,-1,-1
421,2363,79.60,53.85,830.87,174.89,1,-1,-1,-1
421,1305,70.27,89.17,60.19,143.94,1,-1,-1,-1
421,2507,151.61,112.90,697.38,244.88,1,-1,-1,-1
421,2330,61.34,56.47,533.58,189.99,1,-1,-1,-1
421,2381,74.98,91.17,297.57,52.87,1,-1,-1,-1
421,2545,67.91,60.01,898.68,221.02,1,-1,-1,-1
421,1914,114.14,132.73,118.62,50.80,1,-1,-1,-1
421,2262,61.01,43.00,812.95,250.05,1,-1,-1,-1
421,2611,95.68,117.73,21.15,220.01,1,-1,-1,-1
421,2598,116.44,144.09,19.44,94.86,1,-1,-1,-1
421,2613,152.76,52.69,15.93,464.17,1,-1,-1,-1
421,1967,47.74,49.69,566.91,155.29,1,-1,-1,-1
421,2242,58.65,80.65,875.01,26.83,1,-1,-1,-1
422,1157,69.20,71.05,499.15,210.12,1,-1,-1,-1
422,1201,108.41,112.51,184.12,258.25,1,-1,-1,-1
422,1933,86.95,87.30,259.83,234.45,1,-1,-1,-1
422,2116,42.92,41.35,799.14,202.01,1,-1,-1,-1
422,1957,60.19,72.94,217.01,235.94,1,-1,-1,-1
422,2355,100.91,76.49,740.57,232.76,1,-1,-1,-1
422,2363,82.25,54.24,824.22,172.80,1,-1,-1,-1
422,1305,70.28,89.13,58.70,144.59,1,-1,-1,-1
422,2507,148.78,111.37,702.07,244.28,1,-1,-1,-1
422,2330,61.19,56.58,533.71,190.74,1,-1,-1,-1
422,2381,74.58,91.34,298.06,52.81,1,-1,-1,-1
422,2545,68.19,59.87,897.31,219.64,1,-1,-1,-1
422,1914,111.74,132.83,120.51,51.18,1,-1,-1,-1
422,2262,57.93,40.96,818.83,251.97,1,-1,-1,-1
422,2611,95.08,118.49,20.94,220.09,1,-1,-1,-1
422,2598,117.06,144.10,20.16,95.52,1,-1,-1,-1
422,2613,151.93,50.62,15.97,469.30,1,-1,-1,-1
422,1967,48.96,49.87,564.42,155.57,1,-1,-1,-1
422,2242,61.19,80.41,869.18,26.73,1,-1,-1,-1
422,2603,28.53,49.40,218.65,195.47,1,-1,-1,-1
422,1442,39.21,50.87,474.78,148.94,1,-1,-1,-1
422,6,45.04,20.38,789.62,73.93,1,-1,-1,-1
423,1157,69.17,71.20,498.70,211.26,1,-1,-1,-1
423,1201,109.99,114.75,179.93,255.00,1,-1,-1,-1
423,1933,87.67,87.88,257.49,234.33,1,-1,-1,-1
423,1957,61.46,74.14,213.55,233.50,1,-1,-1,-1
423,2363,82.30,54.06,822.75,171.85,1,-1,-1,-1
423,2507,144.58,109.00,709.51,245.12,1,-1,-1,-1
423,2330,61.34,56.83,533.08,191.17,1,-1,-1,-1
423,2381,74.80,91.60,297.17,52.50,1,-1,-1,-1
423,2545,67.29,59.28,898.19,218.99,1,-1,-1,-1
423,1914,112.31,133.33,119.95,50.85,1,-1,-1,-1
423,2611,94.87,119.42,20.67,219.31,1,-1,-1,-1
423,2598,116.62,145.35,19.39,93.55,1,-1,-1,-1
423,2613,150.91,47.72,15.90,476.57,1,-1,-1,-1
423,2603,25.49,47.08,223.84,201.52,1,-1,-1,-1
423,6,42.31,20.28,793.78,73.67,1,-1,-1,-1
424,1157,69.87,71.64,496.66,211.67,1,-1,-1,-1
424,1201,110.73,116.12,177.24,253.74,1,-1,-1,-1
424,1933,87.67,87.91,256.52,235.66,1,-1,-1,-1
424,1957,62.34,75.13,211.35,232.11,1,-1,-1,-1
424,2363,82.29,53.83,821.18,170.86,1,-1,-1,-1
424,2507,142.94,107.57,711.99,244.33,1,-1,-1,-1
424,2330,61.36,56.87,532.84,191.77,1,-1,-1,-1
424,2381,74.81,91.83,296.59,52.26,1,-1,-1,-1
424,2545,66.44,58.84,899.12,218.46,1,-1,-1,-1
424,1914,112.19,133.22,120.82,51.33,1,-1,-1,-1
424,2611,94.17,119.42,20.41,220.56,1,-1,-1,-1
424,2598,116.74,145.73,19.92,93.80,1,-1,-1,-1
424,2603,24.86,46.60,224.23,203.49,1,-1,-1,-1
424,6,36.22,19.75,804.98,74.40,1,-1,-1,-1
424,2389,69.11,101.96,377.02,83.18,1,-1,-1,-1
424,2355,103.62,76.52,732.96,227.74,1,-1,-1,-1
424,1305,69.11,88.65,57.77,147.17,1,-1,-1,-1
424,2262,67.63,44.05,796.75,243.75,1,-1,-1,-1
424,1967,50.40,50.38,561.23,155.62,1,-1,-1,-1
424,2242,58.22,79.66,872.55,26.98,1,-1,-1,-1
424,1442,39.42,50.98,473.88,149.53,1,-1,-1,-1
425,1157,70.24,71.85,495.42,212.48,1,-1,-1,-1
425,1201,109.75,115.07,177.93,258.19,1,-1,-1,-1
425,1933,88.58,88.64,253.84,235.20,1,-1,-1,-1
425,1957,62.74,75.75,209.72,231.44,1,-1,-1,-1
425,2363,78.88,52.97,826.68,171.57,1,-1,-1,-1
425,2507,142.98,106.67,711.32,242.43,1,-1,-1,-1
425,2330,61.79,57.06,531.87,192.10,1,-1,-1,-1
425,2381,74.60,91.99,296.57,52.15,1,-1,-1,-1
425,2545,68.71,59.09,893.77,216.28,1,-1,-1,-1
425,1914,113.99,134.49,117.06,49.72,1,-1,-1,-1
425,2611,93.98,120.40,19.81,219.51,1,-1,-1,-1
425,2598,116.36,146.02,20.13,93.84,1,-1,-1,-1
425,2603,24.69,46.40,223.54,204.81,1,-1,-1,-1
425,6,36.52,19.77,803.50,73.89,1,-1,-1,-1
425,2389,72.47,102.12,369.82,83.46,1,-1,-1,-1
425,2355,103.25,76.66,732.58,225.09,1,-1,-1,-1
425,1305,68.91,88.55,56.47,148.24,1,-1,-1,-1
425,2242,54.88,79.30,877.66,27.31,1,-1,-1,-1
426,1157,71.31,72.34,492.84,212.59,1,-1,-1,-1
426,1201,109.94,115.47,176.34,259.28,1,-1,-1,-1
426,1933,89.06,89.17,251.99,235.38,1,-1,-1,-1
426,1957,63.74,77.04,207.01,229.11,1,-1,-1,-1
426,2363,80.08,52.94,822.93,170.16,1,-1,-1,-1
426,2507,142.21,105.37,711.39,240.85,1,-1,-1,-1
426,2330,62.26,57.32,530.84,192.42,1,-1,-1,-1
426,2381,74.07,92.09,297.27,52.20,1,-1,-1,-1
426,2545,68.50,58.51,893.33,215.47,1,-1,-1,-1
426,1914,113.90,134.64,116.78,49.76,1,-1,-1,-1
426,2611,93.54,120.87,19.22,219.95,1,-1,-1,-1
426,2603,24.52,46.26,222.42,205.96,1,-1,-1,-1
426,6,42.31,20.27,790.72,72.10,1,-1,-1,-1
426,2389,74.91,102.35,364.66,83.61,1,-1,-1,-1
426,1305,68.79,88.59,55.03,149.07,1,-1,-1,-1
426,2242,68.68,79.54,848.95,26.35,1,-1,-1,-1
426,1967,53.06,51.29,556.05,154.83,1,-1,-1,-1
426,1442,40.02,51.21,471.61,149.77,1,-1,-1,-1
427,1157,72.37,73.03,490.31,212.66,1,-1,-1,-1
427,1201,110.69,116.65,173.71,258.51,1,-1,-1,-1
427,1933,89.25,89.65,250.28,235.89,1,-1,-1,-1
427,1957,60.99,74.51,212.25,236.36,1,-1,-1,-1
427,2363,79.67,52.58,822.36,169.47,1,-1,-1,-1
427,2507,142.46,104.73,709.15,238.37,1,-1,-1,-1
427,2330,62.36,57.52,530.40,192.99,1,-1,-1,-1
427,2381,73.34,92.14,298.12,52.34,1,-1,-1,-1
427,2545,69.13,58.32,891.19,214.28,1,-1,-1,-1
427,1914,114.39,135.29,115.09,49.13,1,-1,-1,-1
427,2603,24.57,45.82,221.37,207.47,1,-1,-1,-1
427,2389,76.31,102.50,361.29,83.97,1,-1,-1,-1
427,1305,69.16,89.46,52.89,148.24,1,-1,-1,-1
427,2633,38.40,112.69,965.46,314.11,1,-1,-1,-1
428,1157,73.30,73.70,487.99,212.79,1,-1,-1,-1
428,1201,109.77,115.54,173.91,263.02,1,-1,-1,-1
428,1933,89.03,89.59,249.26,237.23,1,-1,-1,-1
428,1957,59.42,72.91,215.02,241.08,1,-1,-1,-1
428,2363,74.72,51.44,830.67,170.92,1,-1,-1,-1
428,2507,140.89,103.52,710.46,237.23,1,-1,-1,-1
428,2330,62.87,57.81,528.95,193.09,1,-1,-1,-1
428,2381,73.17,92.32,297.91,52.27,1,-1,-1,-1
428,2545,70.89,58.54,887.06,212.54,1,-1,-1,-1
428,1914,112.39,135.97,114.34,48.33,1,-1,-1,-1
428,2603,24.48,45.24,220.19,208.99,1,-1,-1,-1
428,2389,77.26,102.55,358.96,84.44,1,-1,-1,-1
428,2633,57.65,118.03,925.30,300.66,1,-1,-1,-1
428,2638,100.62,119.90,2.02,223.86,1,-1,-1,-1
428,877,126.81,35.58,56.53,507.43,1,-1,-1,-1
428,6,41.72,20.07,790.34,71.57,1,-1,-1,-1
428,2242,64.35,78.84,856.08,26.62,1,-1,-1,-1
428,1442,41.43,51.65,468.31,149.46,1,-1,-1,-1
429,1157,73.18,73.81,487.76,213.92,1,-1,-1,-1
429,1201,109.95,115.75,172.32,264.46,1,-1,-1,-1
429,1933,88.96,89.45,248.28,238.82,1,-1,-1,-1
429,1957,60.02,73.39,213.30,240.58,1,-1,-1,-1
429,2363,75.59,51.36,827.95,169.96,1,-1,-1,-1
429,2507,140.16,102.53,710.39,235.55,1,-1,-1,-1
429,2330,62.85,57.98,528.72,193.70,1,-1,-1,-1
429,2381,70.95,92.18,301.89,53.07,1,-1,-1,-1
429,2545,71.08,58.34,886.06,211.67,1,-1,-1,-1
429,1914,112.98,136.14,114.27,48.48,1,-1,-1,-1
429,2603,24.98,45.16,217.93,209.68,1,-1,-1,-1
429,2389,78.24,102.71,356.48,84.72,1,-1,-1,-1
429,2638,100.03,120.63,2.02,223.72,1,-1,-1,-1
429,877,126.52,33.31,56.02,513.00,1,-1,-1,-1
429,6,42.41,20.24,787.74,70.83,1,-1,-1,-1
429,2242,62.15,78.50,860.02,26.79,1,-1,-1,-1
429,1442,42.17,51.72,466.70,149.63,1,-1,-1,-1
429,2355,103.17,75.04,716.27,218.60,1,-1,-1,-1
429,1967,55.40,52.43,551.59,154.15,1,-1,-1,-1
429,1305,68.84,90.45,50.84,147.64,1,-1,-1,-1
430,1157,73.38,74.06,487.07,214.84,1,-1,-1,-1
430,1201,110.02,115.78,171.02,266.60,1,-1,-1,-1
430,1933,89.21,89.63,246.84,239.80,1,-1,-1,-1
430,1957,58.79,71.85,215.15,244.82,1,-1,-1,-1
430,2363,73.65,50.84,830.61,170.24,1,-1,-1,-1
430,2507,138.75,101.54,710.62,233.98,1,-1,-1,-1
430,2330,61.71,57.81,530.81,195.30,1,-1,-1,-1
430,2381,69.16,92.09,305.02,53.77,1,-1,-1,-1
430,2545,71.52,58.02,884.42,210.69,1,-1,-1,-1
430,1914,110.92,136.24,115.79,48.83,1,-1,-1,-1
430,2603,25.98,45.64,214.51,209.41,1,-1,-1,-1
430,2389,80.04,103.21,352.44,84.37,1,-1,-1,-1
430,2638,99.30,121.63,1.98,223.38,1,-1,-1,-1
430,877,125.54,30.33,56.07,520.39,1,-1,-1,-1
430,6,38.93,19.98,793.57,71.03,1,-1,-1,-1
430,2242,44.82,77.74,893.67,28.09,1,-1,-1,-1
430,1442,42.32,51.63,466.26,150.16,1,-1,-1,-1
430,2355,102.95,74.89,714.46,216.63,1,-1,-1,-1
430,1967,55.40,52.48,551.75,154.74,1,-1,-1,-1
430,1305,69.04,90.63,49.01,148.12,1,-1,-1,-1
430,2071,7.29,18.82,681.16,80.24,1,-1,-1,-1
430,2530,49.49,76.90,229.03,30.48,1,-1,-1,-1
431,1157,73.01,73.91,487.38,216.34,1,-1,-1,-1
431,1201,110.64,116.52,168.65,266.89,1,-1,-1,-1
431,1933,89.84,90.18,244.45,239.89,1,-1,-1,-1
431,1957,59.38,72.35,212.82,244.39,1,-1,-1,-1
431,2363,75.62,50.86,825.57,168.77,1,-1,-1,-1
431,2507,138.10,100.97,709.28,231.88,1,-1,-1,-1
431,2330,61.75,57.87,530.60,196.02,1,-1,-1,-1
431,2381,68.90,92.20,304.97,53.87,1,-1,-1,-1
431,2545,70.74,57.35,885.34,210.45,1,-1,-1,-1
431,1914,107.28,135.15,120.99,50.89,1,-1,-1,-1
431,2603,26.91,45.78,211.74,209.74,1,-1,-1,-1
431,877,124.18,27.86,56.44,526.55,1,-1,-1,-1
431,6,40.83,20.15,788.63,70.15,1,-1,-1,-1
431,2355,104.85,75.56,708.27,213.12,1,-1,-1,-1
431,1305,69.69,91.67,46.54,146.81,1,-1,-1,-1
431,2071,12.11,19.02,673.73,79.91,1,-1,-1,-1
431,2598,113.54,146.87,20.49,96.40,1,-1,-1,-1
431,2633,121.41,136.24,793.35,255.11,1,-1,-1,-1
432,1157,73.36,74.19,486.27,217.15,1,-1,-1,-1
432,1201,110.77,116.70,166.81,268.49,1,-1,-1,-1
432,1933,90.22,90.39,242.79,240.67,1,-1,-1,-1
432,1957,60.22,73.15,210.13,243.27,1,-1,-1,-1
432,2363,73.87,50.27,827.66,168.88,1,-1,-1,-1
432,2507,140.63,101.36,701.54,227.36,1,-1,-1,-1
432,2330,61.86,58.02,530.16,196.68,1,-1,-1,-1
432,2381,69.56,92.46,303.15,53.61,1,-1,-1,-1
432,2545,70.71,56.75,884.55,209.89,1,-1,-1,-1
432,1914,105.43,134.51,123.98,52.16,1,-1,-1,-1
432,2603,27.59,45.97,208.04,210.08,1,-1,-1,-1
432,877,123.21,24.95,56.66,533.80,1,-1,-1,-1
432,6,38.41,19.99,792.49,70.17,1,-1,-1,-1
432,2355,98.17,73.36,720.25,216.08,1,-1,-1,-1
432,1305,69.88,92.06,44.79,146.59,1,-1,-1,-1
432,2071,14.56,18.92,668.99,79.73,1,-1,-1,-1
432,2633,140.42,142.76,753.69,238.72,1,-1,-1,-1
432,1442,44.44,52.48,461.61,149.00,1,-1,-1,-1
432,1967,52.89,52.10,556.79,156.99,1,-1,-1,-1
432,2530,52.32,77.20,222.97,30.12,1,-1,-1,-1
433,1157,73.66,74.49,485.16,218.00,1,-1,-1,-1
433,1201,111.63,117.62,163.94,268.42,1,-1,-1,-1
433,1933,91.26,91.36,239.73,239.80,1,-1,-1,-1
433,1957,60.01,72.82,210.04,245.08,1,-1,-1,-1
433,2363,77.52,50.80,818.67,166.38,1,-1,-1,-1
433,2507,137.99,99.92,705.08,226.73,1,-1,-1,-1
433,2330,62.26,58.21,529.13,197.07,1,-1,-1,-1
433,2381,70.44,92.83,301.12,53.27,1,-1,-1,-1
433,2545,72.92,56.83,879.44,208.19,1,-1,-1,-1
433,1914,104.27,133.56,126.96,53.95,1,-1,-1,-1
433,2603,28.41,45.57,205.46,211.19,1,-1,-1,-1
433,877,122.06,22.31,56.70,540.37,1,-1,-1,-1
433,6,39.85,20.16,788.66,69.45,1,-1,-1,-1
433,2355,90.40,70.73,735.13,220.61,1,-1,-1,-1
433,1305,69.95,92.32,43.08,146.35,1,-1,-1,-1
433,2071,16.01,18.68,665.90,79.68,1,-1,-1,-1
433,2633,143.83,145.29,745.42,232.35,1,-1,-1,-1
433,1442,45.36,52.76,459.48,148.60,1,-1,-1,-1
433,1967,51.10,51.57,560.26,158.94,1,-1,-1,-1
433,2262,90.69,48.82,731.37,221.05,1,-1,-1,-1
434,1157,74.08,74.84,483.96,218.81,1,-1,-1,-1
434,1201,112.28,118.44,161.43,268.54,1,-1,-1,-1
434,1933,92.49,92.51,236.37,238.72,1,-1,-1,-1
434,1957,61.39,74.37,206.83,242.57,1,-1,-1,-1
434,2363,81.13,51.36,810.18,163.85,1,-1,-1,-1
434,2507,136.50,99.11,706.03,225.26,1,-1,-1,-1
434,2330,61.85,58.06,529.68,198.09,1,-1,-1,-1
434,2381,71.35,93.21,299.11,52.88,1,-1,-1,-1
434,2545,76.53,57.03,871.44,205.67,1,-1,-1,-1
434,1914,105.39,133.74,125.80,54.07,1,-1,-1,-1
434,2603,29.29,45.53,202.03,211.70,1,-1,-1,-1
434,877,120.30,19.67,57.88,546.99,1,-1,-1,-1
434,6,39.66,20.12,787.93,69.03,1,-1,-1,-1
434,2355,97.53,72.14,719.51,214.65,1,-1,-1,-1
434,1305,70.00,92.54,41.51,146.39,1,-1,-1,-1
434,2071,17.15,18.41,663.10,79.59,1,-1,-1,-1
434,2633,163.21,152.38,705.02,214.58,1,-1,-1,-1
434,1442,45.38,52.75,459.19,148.85,1,-1,-1,-1
434,1967,51.65,51.63,559.02,159.41,1,-1,-1,-1
434,2262,90.81,49.23,731.10,218.94,1,-1,-1,-1
434,2389,80.99,104.34,348.92,84.29,1,-1,-1,-1
434,2242,47.70,76.88,884.18,27.95,1,-1,-1,-1
434,2530,52.88,77.26,220.75,30.27,1,-1,-1,-1
435,1157,74.56,75.28,482.66,219.52,1,-1,-1,-1
435,1201,113.26,120.93,153.58,264.88,1,-1,-1,-1
435,1933,93.61,93.33,233.37,238.20,1,-1,-1,-1
435,1957,61.76,74.96,205.57,242.03,1,-1,-1,-1
435,2363,77.17,50.45,816.60,164.69,1,-1,-1,-1
435,2507,135.95,98.78,705.14,223.12,1,-1,-1,-1
435,2330,61.13,57.94,530.86,199.39,1,-1,-1,-1
435,2381,72.25,93.54,296.97,52.45,1,-1,-1,-1
435,2545,77.98,56.91,867.88,204.25,1,-1,-1,-1
435,1914,109.78,136.34,117.37,50.66,1,-1,-1,-1
435,2603,30.51,46.00,198.40,211.62,1,-1,-1,-1
435,877,118.39,16.67,59.18,554.45,1,-1,-1,-1
435,6,40.04,20.10,786.09,68.50,1,-1,-1,-1
435,2355,103.73,73.91,705.05,208.70,1,-1,-1,-1
435,1305,70.00,92.97,39.96,146.42,1,-1,-1,-1
435,2071,23.09,18.82,650.72,78.02,1,-1,-1,-1
435,2633,170.88,156.45,688.00,204.10,1,-1,-1,-1
435,1442,44.76,52.59,460.10,149.60,1,-1,-1,-1
435,1967,51.58,51.50,558.83,160.28,1,-1,-1,-1
435,2662,9.41,85.40,1025.19,72.83,1,-1,-1,-1
435,2666,23.36,15.04,616.71,60.00,1,-1,-1,-1
435,2389,81.62,104.47,347.32,84.62,1,-1,-1,-1
435,2242,48.37,76.57,882.06,28.01,1,-1,-1,-1
436,1157,75.66,76.05,479.99,219.52,1,-1,-1,-1
436,1201,115.69,122.80,150.31,262.22,1,-1,-1,-1
436,1933,93.72,93.24,232.58,239.93,1,-1,-1,-1
436,1957,62.72,76.24,203.15,239.61,1,-1,-1,-1
436,2363,76.07,50.03,817.55,164.39,1,-1,-1,-1
436,2507,133.30,97.40,708.35,222.53,1,-1,-1,-1
436,2330,62.73,58.69,527.50,198.78,1,-1,-1,-1
436,2381,72.61,93.77,295.82,52.22,1,-1,-1,-1
436,2545,80.87,57.26,861.31,202.03,1,-1,-1,-1
436,1914,110.71,137.72,113.94,49.27,1,-1,-1,-1
436,2603,30.66,44.71,197.31,214.17,1,-1,-1,-1
436,6,36.54,19.85,792.25,68.79,1,-1,-1,-1
436,2355,91.88,70.14,727.37,215.29,1,-1,-1,-1
436,1305,70.16,93.30,38.39,146.65,1,-1,-1,-1
436,2071,24.62,18.90,646.36,77.39,1,-1,-1,-1
436,2633,177.40,160.10,673.52,194.16,1,-1,-1,-1
436,1442,43.63,52.29,462.19,150.84,1,-1,-1,-1
436,1967,54.19,52.21,553.42,159.36,1,-1,-1,-1
436,2662,13.22,85.31,1017.04,72.29,1,-1,-1,-1
436,2666,25.87,15.21,611.51,59.47,1,-1,-1,-1
436,2389,82.88,104.89,344.44,84.48,1,-1,-1,-1
436,2242,61.24,76.69,854.61,27.10,1,-1,-1,-1
436,2671,8.97,33.67,1031.24,115.65,1,-1,-1,-1
436,2262,90.31,49.58,727.64,215.42,1,-1,-1,-1
436,2530,55.02,77.87,215.50,29.81,1,-1,-1,-1
437,1157,76.31,76.48,478.35,220.01,1,-1,-1,-1
437,1201,116.97,125.40,144.11,258.26,1,-1,-1,-1
437,1933,94.70,94.09,229.51,239.37,1,-1,-1,-1
437,1957,62.77,76.54,202.55,239.54,1,-1,-1,-1
437,2363,73.80,49.39,820.87,164.67,1,-1,-1,-1
437,2507,131.41,96.19,709.86,221.54,1,-1,-1,-1
437,2330,62.40,58.79,527.87,199.75,1,-1,-1,-1
437,2381,71.70,93.81,297.28,52.52,1,-1,-1,-1
437,2545,83.81,57.85,854.56,199.70,1,-1,-1,-1
437,1914,108.50,135.87,119.31,52.56,1,-1,-1,-1
437,2603,32.04,45.31,193.55,213.77,1,-1,-1,-1
437,6,33.12,19.50,798.21,69.14,1,-1,-1,-1
437,2355,81.16,66.52,746.88,221.51,1,-1,-1,-1
437,2071,20.27,18.25,652.79,78.18,1,-1,-1,-1
437,2633,181.58,162.81,664.06,185.61,1,-1,-1,-1
437,1442,43.39,52.17,462.24,151.44,1,-1,-1,-1
437,1967,55.76,52.66,550.41,158.99,1,-1,-1,-1
437,2389,83.60,105.17,342.55,84.54,1,-1,-1,-1
437,2262,86.43,48.69,733.74,215.41,1,-1,-1,-1
438,1157,76.46,76.77,477.71,220.97,1,-1,-1,-1
438,1201,118.39,127.28,138.93,255.78,1,-1,-1,-1
438,1933,95.08,94.55,227.50,240.08,1,-1,-1,-1
438,1957,61.60,75.59,203.85,242.59,1,-1,-1,-1
438,2363,71.74,48.72,823.92,164.97,1,-1,-1,-1
438,2507,129.76,94.80,712.20,220.94,1,-1,-1,-1
438,2330,63.83,59.37,524.79,199.29,1,-1,-1,-1
438,2381,70.91,93.87,298.51,52.82,1,-1,-1,-1
438,2545,82.03,57.23,857.11,199.79,1,-1,-1,-1
438,1914,110.11,136.83,115.78,51.57,1,-1,-1,-1
438,2603,32.89,45.24,190.78,214.62,1,-1,-1,-1
438,6,32.20,19.30,799.05,69.03,1,-1,-1,-1
438,2355,84.29,67.13,738.98,218.83,1,-1,-1,-1
438,2071,16.82,17.64,658.48,78.96,1,-1,-1,-1
438,2633,173.88,160.90,678.75,184.61,1,-1,-1,-1
438,1442,42.76,51.88,463.29,152.41,1,-1,-1,-1
438,1967,56.83,53.07,548.28,158.81,1,-1,-1,-1
438,2389,84.19,105.44,340.64,84.55,1,-1,-1,-1
438,2262,81.96,46.95,741.63,216.43,1,-1,-1,-1
438,2598,110.97,148.08,19.35,100.18,1,-1,-1,-1
438,1305,69.97,93.34,36.60,148.51,1,-1,-1,-1
438,2666,23.76,14.83,614.84,59.79,1,-1,-1,-1
439,1157,76.63,77.13,476.94,221.92,1,-1,-1,-1
439,1201,119.29,127.76,136.39,256.87,1,-1,-1,-1
439,1933,95.93,95.98,223.85,238.33,1,-1,-1,-1
439,1957,61.88,76.06,201.88,242.13,1,-1,-1,-1
439,2363,72.68,48.73,821.03,163.97,1,-1,-1,-1
439,2507,129.21,93.85,712.54,219.79,1,-1,-1,-1
439,2330,63.59,59.43,524.99,200.18,1,-1,-1,-1
439,2381,70.77,93.99,298.41,52.89,1,-1,-1,-1
439,2545,81.10,56.82,857.45,199.34,1,-1,-1,-1
439,1914,111.16,137.80,112.53,50.46,1,-1,-1,-1
439,2603,34.00,45.38,187.60,214.74,1,-1,-1,-1
439,6,38.58,19.74,785.38,67.46,1,-1,-1,-1
439,2071,15.75,17.32,660.10,79.25,1,-1,-1,-1
439,2633,166.89,159.20,691.30,183.36,1,-1,-1,-1
439,1442,42.69,51.82,463.21,152.92,1,-1,-1,-1
439,1967,57.29,53.26,547.43,158.98,1,-1,-1,-1
439,2389,84.70,105.70,339.09,84.59,1,-1,-1,-1
439,2262,80.11,45.90,744.37,215.97,1,-1,-1,-1
439,2598,111.59,149.16,17.88,98.58,1,-1,-1,-1
439,1305,69.78,93.08,34.92,149.82,1,-1,-1,-1
440,1157,77.19,77.51,475.59,222.53,1,-1,-1,-1
440,1201,121.40,130.67,131.01,251.59,1,-1,-1,-1
440,1933,95.22,95.87,223.41,239.94,1,-1,-1,-1
440,1957,62.65,77.05,198.57,240.33,1,-1,-1,-1
440,2363,75.76,49.10,813.88,161.97,1,-1,-1,-1
440,2507,131.59,93.96,706.45,216.29,1,-1,-1,-1
440,2330,63.33,59.42,525.40,201.15,1,-1,-1,-1
440,2381,70.40,94.04,298.87,53.11,1,-1,-1,-1
440,2545,80.90,56.52,856.40,198.53,1,-1,-1,-1
440,1914,109.16,136.33,116.30,53.01,1,-1,-1,-1
440,2603,35.16,45.79,184.03,214.38,1,-1,-1,-1
440,6,38.06,19.69,785.69,67.19,1,-1,-1,-1
440,2071,12.35,16.60,666.45,80.23,1,-1,-1,-1
440,2633,166.90,159.13,689.93,178.18,1,-1,-1,-1
440,1442,43.86,52.21,460.79,152.42,1,-1,-1,-1
440,1967,58.53,53.71,544.94,158.57,1,-1,-1,-1
440,2389,85.89,106.24,336.28,84.21,1,-1,-1,-1
440,2262,82.60,46.73,738.57,212.73,1,-1,-1,-1
440,1305,70.05,93.21,33.17,150.33,1,-1,-1,-1
441,1157,77.69,77.94,474.27,223.11,1,-1,-1,-1
441,1201,118.91,125.29,136.71,266.98,1,-1,-1,-1
441,1933,94.10,95.17,224.64,243.50,1,-1,-1,-1
441,1957,61.42,75.55,200.24,244.85,1,-1,-1,-1
441,2363,77.01,49.17,810.03,160.61,1,-1,-1,-1
441,2507,128.86,92.92,708.63,215.38,1,-1,-1,-1
441,2330,64.08,59.97,523.50,201.16,1,-1,-1,-1
441,2381,71.12,94.31,297.14,52.88,1,-1,-1,-1
441,2545,79.67,55.88,857.38,198.27,1,-1,-1,-1
441,1914,111.96,137.96,110.01,50.74,1,-1,-1,-1
441,2603,35.95,46.01,181.07,214.47,1,-1,-1,-1
441,6,34.86,19.36,791.35,67.45,1,-1,-1,-1
441,2071,10.65,16.01,669.35,80.81,1,-1,-1,-1
441,2633,153.91,155.74,714.48,180.90,1,-1,-1,-1
441,1442,44.46,52.54,459.31,152.18,1,-1,-1,-1
441,1967,57.79,53.63,546.08,159.38,1,-1,-1,-1
441,2389,86.54,106.58,334.54,84.10,1,-1,-1,-1
441,1305,70.03,93.51,31.50,150.24,1,-1,-1,-1
